sampleID,spotSku,daysRegisteredDiff,registeredDate,sampleDelivered,daysDeliveredDiff,deliveredDate,sampleReceived,daysReceivedDiff,receivedDate,lastUpdatedDate,collectionRecorded,receivedOnTime
SPOT59C5QH,quantify_health_kit,0.474,2024-07-16 20:02:49.255,True,0.474,2024-07-17 08:01:00,False,,,2024-07-17 09:11:00,False,False
SPOTHSWIQH,quantify_shah_protocol_health_kit,0.474,2024-07-16 19:45:20.605,True,0.474,2024-07-17 08:14:00,False,,,2024-07-17 06:51:00,False,False
SPOTPPZRQH,quantify_health_kit,4.474,2024-07-10 08:47:08.223,True,4.474,2024-07-10 13:22:00,True,0.474,2024-07-16 14:18:00,2024-07-16 13:42:00,False,True
SPOTUS9EQH,quantify_health_kit,7.474,2024-07-05 11:20:25.533,True,0.474,2024-07-16 14:00:00,False,,,2024-07-16 13:05:00,False,False
SPOTNH4JQH,quantify_path_longevity_health_kit,3.474,2024-07-11 11:01:29.042,True,2.474,2024-07-13 03:04:00,True,0.474,2024-07-16 13:59:00,2024-07-16 12:34:00,False,True
SPOTDRC4QH,quantify_health_kit,3.474,2024-07-11 05:54:10.568,True,2.474,2024-07-13 03:34:00,True,0.474,2024-07-16 14:16:00,2024-07-16 12:23:00,True,True
SPOT0ZJWQH,quantify_health_hormone_kit,2.474,2024-07-13 10:45:05.633,True,0.474,2024-07-16 03:50:00,True,0.474,2024-07-16 12:13:00,2024-07-16 12:09:00,True,True
SPOTSH1IQH,quantify_health_kit,2.474,2024-07-13 10:46:06.230,True,0.474,2024-07-16 14:00:00,False,,,2024-07-16 12:09:00,True,False
SPOT1INIQH,quantify_east_west_health_hormone_kit,5.474,2024-07-09 07:40:49.304,True,4.474,2024-07-10 01:16:00,True,0.474,2024-07-16 14:20:00,2024-07-16 11:49:00,False,True
SPOTT3QQQH,quantify_health_kit,2.474,2024-07-12 12:53:55.986,True,0.474,2024-07-16 04:06:00,True,0.474,2024-07-16 12:21:00,2024-07-16 11:40:00,True,True
SPOT11SVQH,quantify_health_kit,3.474,2024-07-11 13:12:14.830,True,4.474,2024-07-10 01:15:00,True,0.474,2024-07-16 13:49:00,2024-07-16 11:21:00,False,True
SPOT94HOQH,quantify_health_kit,7.474,2024-07-06 11:15:16.094,True,2.474,2024-07-13 03:13:00,True,0.474,2024-07-16 14:10:00,2024-07-16 10:56:00,False,True
SPOT1C6NQH,quantify_health_kit,2.474,2024-07-12 06:08:33.299,True,2.474,2024-07-14 04:00:00,True,0.474,2024-07-16 14:17:00,2024-07-16 10:52:00,False,True
SPOTLA4HQH,quantify_heart_and_drug_kit,2.474,2024-07-12 10:35:13.278,True,0.474,2024-07-16 03:42:00,True,0.474,2024-07-16 12:23:00,2024-07-16 10:39:00,True,True
SPOT1AA3QH,quantify_my_puppet_dna_methylation_kit,6.474,2024-07-08 15:04:40.690,True,0.474,2024-07-16 03:41:00,False,,,2024-07-16 10:29:00,True,False
SPOT2U6SQH,quantify_health_metabolic_kit,6.474,2024-07-08 11:17:41.142,True,0.474,2024-07-16 03:41:00,True,0.474,2024-07-16 12:36:00,2024-07-16 09:48:00,True,True
SPOTNAERQH,quantify_health_kit,2.474,2024-07-13 16:53:06.814,True,2.474,2024-07-13 03:18:00,True,0.474,2024-07-16 13:56:00,2024-07-16 08:39:00,False,True
SPOTE5RIQH,quantify_health_kit,3.474,2024-07-11 12:32:04.743,True,2.474,2024-07-13 03:15:00,True,0.474,2024-07-16 14:20:00,2024-07-16 07:29:00,False,True
SPOT95O1QH,quantify_health_hormone_kit,7.474,2024-07-05 14:55:54.939,True,0.474,2024-07-16 03:43:00,True,0.474,2024-07-16 14:05:00,2024-07-16 07:21:00,True,True
SPOTB1KAQH,quantify_path_longevity_health_kit,2.474,2024-07-12 15:44:51.608,True,2.474,2024-07-13 16:07:00,True,0.474,2024-07-16 13:58:00,2024-07-16 06:27:00,True,True
SPOTV6KUQH,quantify_health_kit,2.474,2024-07-12 08:11:58.526,True,2.474,2024-07-13 03:17:00,True,0.474,2024-07-16 14:17:00,2024-07-16 06:13:00,True,True
SPOT3ZJ0QH,quantify_health_kit,3.474,2024-07-11 17:44:54.591,True,0.474,2024-07-16 03:44:00,True,0.474,2024-07-16 12:18:00,2024-07-16 06:12:00,True,True
SPOT0NRXQH,quantify_health_kit,2.474,2024-07-13 15:09:50.101,True,2.474,2024-07-13 16:34:00,True,0.474,2024-07-16 13:55:00,2024-07-16 06:04:00,True,True
SPOTAPUXQH,quantify_active_life_roots_program_health_hormone_kit,0.474,2024-07-16 11:47:08.569,True,2.474,2024-07-13 02:45:00,False,,,2024-07-16 06:03:00,False,False
SPOTYVWAQH,quantify_health_hormone_kit,7.474,2024-07-06 07:11:20.419,True,6.474,2024-07-08 00:56:00,True,0.474,2024-07-16 14:04:00,2024-07-16 05:26:00,True,True
SPOT2S1NQH,quantify_health_kit,3.474,2024-07-11 06:13:18.968,True,0.474,2024-07-16 03:41:00,True,0.474,2024-07-16 12:26:00,2024-07-16 05:22:00,True,True
SPOT8JS4QH,quantify_health_kit,7.474,2024-07-05 13:24:07.080,True,0.474,2024-07-16 12:00:00,False,,,2024-07-16 05:16:00,True,False
SPOTD89JQH,quantify_path_longevity_health_kit,6.474,2024-07-08 09:15:50.329,True,2.474,2024-07-13 03:07:00,True,1.474,2024-07-15 14:00:00,2024-07-15 09:37:00,True,True
SPOTS8ABQH,quantify_health_kit,1.474,2024-07-15 04:58:10.876,True,2.474,2024-07-13 03:06:00,False,,,2024-07-15 09:07:00,False,False
SPOTQV5SQH,quantify_health_kit,7.474,2024-07-05 11:00:25.360,True,7.474,2024-07-06 19:26:00,True,1.474,2024-07-15 13:48:00,2024-07-15 05:19:00,True,True
SPOT5WRCQH,quantify_path_longevity_health_kit,4.474,2024-07-10 15:33:57.324,True,2.474,2024-07-13 03:37:00,False,,,2024-07-13 10:37:00,True,False
SPOT8MDDQH,quantify_health_hormone_kit,8.474,2024-07-04 07:39:10.261,True,7.474,2024-07-06 19:18:00,True,2.474,2024-07-12 14:33:00,2024-07-12 12:21:00,True,True
SPOT4BMLQH,quantify_heart_and_drug_kit,7.474,2024-07-05 18:20:44.002,True,8.474,2024-07-04 12:55:00,True,2.474,2024-07-12 14:31:00,2024-07-12 10:06:00,False,True
SPOT9288QH,quantify_health_hormone_kit,8.474,2024-07-04 08:07:43.554,True,7.474,2024-07-05 00:55:00,True,2.474,2024-07-12 14:24:00,2024-07-12 06:52:00,True,True
SPOTCLVQQH,quantify_health_kit,5.474,2024-07-09 08:18:54.959,True,4.474,2024-07-10 01:16:00,True,2.474,2024-07-12 14:11:00,2024-07-12 06:22:00,True,True
SPOTC0LQQH,quantify_ar_virtual_health_hormone_kit,7.474,2024-07-06 20:43:02.416,True,5.474,2024-07-09 01:06:00,True,3.474,2024-07-11 12:54:00,2024-07-11 10:15:00,False,True
SPOTGKOYQH,quantify_health_kit,5.474,2024-07-09 15:27:24.075,True,4.474,2024-07-10 13:13:00,True,4.474,2024-07-10 11:06:00,2024-07-10 05:51:00,False,True
SPOTLDMUQH,quantify_heart_and_drug_kit,7.474,2024-07-07 21:16:05.017,True,9.474,2024-07-03 00:58:00,True,5.474,2024-07-09 13:01:00,2024-07-09 10:08:00,False,True
SPOT5AVXQH,quantify_health_kit,72.474,2024-04-05 09:19:19.792,True,12.474,2024-06-29 01:00:00,True,5.474,2024-07-09 12:32:00,2024-07-09 06:16:00,True,False
SPOTDBI3QH,quantify_health_kit,12.474,2024-06-29 13:44:34.850,True,6.474,2024-07-08 13:00:00,True,6.474,2024-07-08 12:14:00,2024-07-08 07:55:00,False,True
